ID,online-retailer,title,resolution total,connector,number of ratings,telephoto,length,Bluetooth,infrared,night mode,face unlock,Beidou,GLONASS,flash diode,front cam resolution,body fingerprint reader,display size,5G,number of front camera lenses,SIM card type,warranty,hybrid zoom,Galileo,rating,cutout shape,macro mode,Bokeh effect,GPS,colour,wireless charging,removable battery,optical zoom,reverse wireless charging,number of rear camera lenses,battery capacity,processor frequency,maximum memory card size,rear cam resolution,processor manufacturer,weight,resolution height,battery type,in-display fingerprint reader,operating system,Wi-Fi,RAM,price,fast charging,configuration cards,auto focus,processor model,memory card slot,3.5mm jack,A-GPS,notification diode,number of cores,width,internal memory,NFC,resolution width,thermal camera,system superstructure,charging power,display refresh rate,brand,FM-radio,4G/LTE,volume,depth,degree of protection,without fingerprint reader,wide angle lens
18,DatArt,Mobilní telefon Motorola Edge 40 Neo 12 GB / 256 GB - Caneel Bay (Vegan Leather) (PAYH0038PL),2397600,USB-C,6,False,16.0,True,False,True,True,False,True,True,32.0,False,6.5,False,1,nano SIM  + eSIM,24,False,True,5.0,bullet hole,True,False,True,blue,False,False,False,False,2,5000,2.5,,50.0,MediaTek,200.0,2220,other,True,Android 13.0,True,12,10989,True,Single SIM + eSIM,True,Dimensity 7030,False,False,True,False,8,7.2,256,True,1080,False,pure Android,68,144,Motorola,False,True,92.16000000000001,0.8,IP68,False,True
19,DatArt,Mobilní telefon Apple iPhone 15 Pro Max 256GB Blue Titanium (MU7A3SX/A),3606840,USB-C,7,False,16.0,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,blue,True,False,False,False,3,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,34490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.7,256,True,2796,False,without superstructure,,120,Apple,False,True,98.56,0.8,IP68,False,True
20,DatArt,Mobilní telefon Xiaomi Redmi Note 13 Pro+ 5G 12 GB / 512 GB (50813) fialový,3308640,USB-C,7,False,16.1,True,True,True,True,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,5.0,bullet hole,True,False,True,purple,False,False,False,False,3,5000,2.8,,200.0,MediaTek,200.0,1220,Li-Pol,True,Android 13.0,True,12,12499,True,Dual SIM (2x SIM),True,Dimensity 7200 Ultra,False,False,False,False,8,7.4,512,True,2712,False,MIUI,120,120,Xiaomi,False,True,107.22600000000001,0.9,IP68,False,True
21,DatArt,Mobilní telefon Apple iPhone 15 Pro 128GB Blue Titanium (MTV03SX/A),3013524,USB-C,14,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.7,rectangle,False,True,True,blue,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,28490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,128,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
22,DatArt,Mobilní telefon Motorola Moto G54 5G Power Edition 12 GB / 256 GB - Midnight Blue (PB0W0003RO),2592000,USB-C,89,False,16.1,True,False,True,True,False,True,True,16.0,False,6.5,True,1,nano SIM  + eSIM,24,False,True,4.8,bullet hole,True,False,True,blue,False,False,False,False,2,6000,2.2,1,50.0,MediaTek,200.0,1080,other,True,Android 13.0,True,12,4989,True,Single SIM + eSIM + Memory Card,True,Dimensity 7020,True,True,False,False,8,7.4,256,True,2400,False,pure Android,30,120,Motorola,True,True,107.22600000000001,0.9,IP52,False,True
23,DatArt,Mobilní telefon Apple iPhone 15 Pro Max 256GB White Titanium (MU783SX/A),3606840,USB-C,3,False,16.0,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,white,True,False,False,False,3,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,34490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.7,256,True,2796,False,without superstructure,,120,Apple,False,True,98.56,0.8,IP68,False,True
24,DatArt,Mobilní telefon Infinix Note 30 PRO 8 GB / 256 GB (X678BMB) černý,2592000,USB-C,57,False,16.3,True,False,False,False,False,False,True,32.0,True,6.67,False,1,nano SIM,24,False,False,4.6,bullet hole,True,False,True,black,True,False,False,False,3,5000,2.2,2,108.0,MediaTek,200.0,1080,Li-Pol,False,Android 13.0,True,8,4889,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio G99,True,True,False,False,8,7.6,256,True,2400,False,XOS,68,120,Infinix,True,True,99.104,0.8,IP53,False,False
25,DatArt,Mobilní telefon Xiaomi Redmi Note 13 6 GB / 128 GB (52915) černý,2592000,USB-C,0,False,16.2,True,True,True,True,True,True,True,16.0,False,6.67,False,1,nano SIM,24,False,True,,bullet hole,True,False,True,black,False,False,False,False,3,5000,2.8,1,108.0,Qualcomm,200.0,1080,Li-Pol,True,Android 13.0,True,6,4799,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 685,True,True,False,False,8,7.6,128,True,2400,False,MIUI,33,120,Xiaomi,False,True,98.496,0.8,IP54,False,True
26,DatArt,Mobilní telefon Xiaomi Redmi Note 13 8 GB / 256 GB (52924) modrý,2592000,USB-C,0,False,16.2,True,True,True,True,True,True,True,16.0,False,6.67,False,1,nano SIM,24,False,True,,bullet hole,True,False,True,blue,False,False,False,False,3,5000,2.8,1,108.0,Qualcomm,200.0,1080,Li-Pol,True,Android 13.0,True,8,5599,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 685,True,True,False,False,8,7.6,256,True,2400,False,MIUI,33,120,Xiaomi,False,True,98.496,0.8,IP54,False,True
27,DatArt,Mobilní telefon Infinix Note 30 PRO 8 GB / 256 GB (X678BVG) zlatý,2592000,USB-C,59,False,16.3,True,False,False,False,False,False,True,32.0,True,6.67,False,1,nano SIM,24,False,False,4.8,bullet hole,True,False,True,gold,True,False,False,False,3,5000,2.2,2,108.0,MediaTek,200.0,1080,Li-Pol,False,Android 13.0,True,8,4889,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio G99,True,True,False,False,8,7.6,256,True,2400,False,XOS,68,120,Infinix,True,True,99.104,0.8,IP53,False,False
28,DatArt,Mobilní telefon Apple iPhone 15 Pro 256GB Blue Titanium (MTV63SX/A),3013524,USB-C,13,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.9,rectangle,False,True,True,blue,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,31490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,256,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
29,DatArt,Mobilní telefon Xiaomi Redmi Note 13 Pro 8 GB / 256 GB (53453) fialový,2592000,USB-C,1,False,16.1,True,True,True,True,True,True,True,16.0,False,6.67,False,1,nano SIM,24,False,True,5.0,bullet hole,True,False,True,purple,False,False,False,False,3,5000,2.2,1,200.0,MediaTek,200.0,1080,Li-Pol,True,Android 13.0,True,8,6999,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Helio G99 Ultra,True,True,False,False,8,7.5,256,True,2400,False,MIUI,67,120,Xiaomi,False,True,96.60000000000001,0.8,IP54,False,True
30,DatArt,Mobilní telefon Xiaomi Redmi Note 13 8 GB / 256 GB (53406) zelený,2592000,USB-C,0,False,16.2,True,True,True,True,True,True,True,16.0,False,6.67,False,1,nano SIM,24,False,True,,bullet hole,True,False,True,green,False,False,False,False,3,5000,2.8,1,108.0,Qualcomm,200.0,1080,Li-Pol,True,Android 13.0,True,8,5599,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 685,True,True,False,False,8,7.6,256,True,2400,False,MIUI,33,120,Xiaomi,False,True,98.496,0.8,IP54,False,True
31,DatArt,Mobilní telefon Xiaomi Redmi Note 13 Pro+ 5G 8 GB / 256 GB (50784) bílý,3308640,USB-C,3,False,16.1,True,True,True,True,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,5.0,bullet hole,True,False,True,white,False,False,False,False,3,5000,2.8,,200.0,MediaTek,200.0,1220,Li-Pol,True,Android 13.0,True,8,10999,True,Dual SIM (2x SIM),True,Dimensity 7200 Ultra,False,False,False,False,8,7.4,256,True,2712,False,MIUI,120,120,Xiaomi,False,True,107.22600000000001,0.9,IP68,False,True
32,DatArt,Mobilní telefon Motorola Moto G84 5G 12 GB /  256 GB - Midnight Blue (PAYM0008PL),2397600,USB-C,13,False,16.0,True,False,True,True,False,True,True,16.0,False,6.55,True,1,nano SIM,24,False,True,4.9,bullet hole,True,False,True,blue,False,False,False,False,2,5000,2.2,1,50.0,Qualcomm,200.0,2220,other,True,Android 13.0,True,12,6489,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 695,True,True,True,False,8,7.4,256,True,1080,False,pure Android,30,120,Motorola,True,True,94.72000000000001,0.8,IP54,False,True
33,DatArt,Mobilní telefon Samsung Galaxy S23 FE 5G 8 GB / 128 GB (SM-S711BZPDEUE) fialový,2527200,USB-C,0,True,15.8,True,False,True,False,True,True,True,10.0,False,6.4,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,False,True,True,purple,True,False,True,True,3,4500,2.8,,50.0,Samsung,200.0,1080,Li-Pol,True,Android 13.0,True,8,16649,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Exynos 2200,False,False,False,False,8,7.7,128,True,2340,False,Samsung One UI,25,120,Samsung,False,True,97.328,0.8,IP68,False,True
34,DatArt,Mobilní telefon Xiaomi Redmi Note 13 6 GB / 128 GB (52936) modrý,2592000,USB-C,0,False,16.2,True,True,True,True,True,True,True,16.0,False,6.67,False,1,nano SIM,24,False,True,,bullet hole,True,False,True,blue,False,False,False,False,3,5000,2.8,1,108.0,Qualcomm,200.0,1080,Li-Pol,True,Android 13.0,True,6,4799,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 685,True,True,False,False,8,7.6,128,True,2400,False,MIUI,33,120,Xiaomi,False,True,98.496,0.8,IP54,False,True
35,DatArt,Mobilní telefon Samsung Galaxy S23 5G 8 GB / 128 GB (SM-S911BZGDEUE) zelený,2592000,USB-C,7,True,14.6,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.9,bullet hole,False,False,True,green,True,False,True,True,3,3900,3.36,,50.0,Qualcomm,200.0,1080,Li-Ion,True,Android 13.0,True,8,19429,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.1,128,True,2400,False,Samsung One UI,25,120,Samsung,False,True,82.928,0.8,IP68,False,True
36,DatArt,Mobilní telefon Aligator A830 Senior + stojánek (A830R) červený,153600,micro USB,188,False,15.2,True,False,False,False,False,False,False,,False,3.5,False,0,micro SIM,24,False,False,4.2,other,False,False,False,red,False,True,False,False,1,2000,,32,2.0,other,100.0,320,Li-Ion,False,Custom operating system,False,,1290,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,True,False,False,0,6.4,,False,480,False,other,,,Aligator,True,False,136.19199999999998,1.4,No protection,False,False
37,DatArt,Mobilní telefon Aligator A830 Senior + stojánek (A830B) černý,153600,micro USB,96,False,15.2,True,False,False,False,False,False,False,,False,3.5,False,0,micro SIM,24,False,False,4.1,other,False,False,False,black,False,True,False,False,1,2000,,32,2.0,other,100.0,320,Li-Ion,False,Custom operating system,False,,1290,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,True,False,False,0,6.4,,False,480,False,other,,,Aligator,True,False,136.19199999999998,1.4,No protection,False,False
38,DatArt,Mobilní telefon Motorola Moto G54 5G Power Edition 12 GB / 256 GB - Mint Green (PB0W0005RO),2592000,USB-C,21,False,16.1,True,False,True,True,False,True,True,16.0,False,6.5,True,1,nano SIM  + eSIM,24,False,True,4.9,bullet hole,True,False,True,green,False,False,False,False,2,6000,2.2,1,50.0,MediaTek,200.0,1080,other,True,Android 13.0,True,12,4989,True,Single SIM + eSIM + Memory Card,True,Dimensity 7020,True,True,True,False,8,7.4,256,True,2400,False,pure Android,30,120,Motorola,True,True,107.22600000000001,0.9,IP52,False,True
39,DatArt,Mobilní telefon Xiaomi Redmi Note 13 Pro+ 5G 12 GB / 512 GB (50815) bílý,3308640,USB-C,5,False,16.1,True,True,True,True,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,5.0,bullet hole,True,False,True,white,False,False,False,False,3,5000,2.8,,200.0,MediaTek,200.0,1220,Li-Pol,True,Android 13.0,True,12,12499,True,Dual SIM (2x SIM),True,Dimensity 7200 Ultra,False,False,False,False,8,7.4,512,True,2712,False,MIUI,120,120,Xiaomi,False,True,107.22600000000001,0.9,IP68,False,True
40,DatArt,Mobilní telefon Apple iPhone 15 Pro Max 512GB Black Titanium (MU7C3SX/A),3606840,USB-C,0,False,16.0,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,black,True,False,False,False,3,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,40490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.7,512,True,2796,False,without superstructure,,120,Apple,False,True,98.56,0.8,IP68,False,True
41,DatArt,Mobilní telefon Xiaomi Redmi Note 13 Pro 8 GB / 256 GB (53440) zelený,2592000,USB-C,1,False,16.1,True,True,True,True,True,True,True,16.0,False,6.67,False,1,nano SIM,24,False,True,5.0,bullet hole,True,False,True,green,False,False,False,False,3,5000,2.2,1,200.0,MediaTek,200.0,1080,Li-Pol,True,Android 13.0,True,8,6999,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Helio G99 Ultra,True,True,False,False,8,7.5,256,True,2400,False,MIUI,67,120,Xiaomi,False,True,96.60000000000001,0.8,IP54,False,True
42,DatArt,Mobilní telefon Samsung Galaxy S23 5G 8 GB / 128 GB - lavender (SM-S911BLIDEUE),2592000,USB-C,7,True,14.6,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.9,bullet hole,False,False,True,purple,True,False,True,True,3,3900,3.36,,50.0,Qualcomm,200.0,1080,Li-Ion,True,Android 13.0,True,8,19429,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.1,128,True,2400,False,Samsung One UI,25,120,Samsung,False,True,82.928,0.8,IP68,False,True
43,DatArt,Mobilní telefon Infinix Note 30 8 GB / 256 GB (X6833B256IB) modrý,2656800,USB-C,2,False,16.9,True,False,False,False,False,False,True,16.0,True,6.78,False,1,nano SIM,24,False,False,5.0,bullet hole,False,False,True,blue,False,False,False,False,2,5000,2.2,2,64.0,MediaTek,200.0,1080,Li-Pol,False,Android 13.0,True,8,4490,True,Dual SIM + Memory Card (2x SIM + Memory Card),False,Helio G99,True,True,False,False,8,7.7,256,True,2460,False,XOS,45,120,Infinix,True,True,117.117,0.9,IP53,False,False
44,DatArt,Mobilní telefon Motorola Moto G54 5G Power Edition 12 GB / 256 GB - Pearl Blue (PB0W0004RO),2592000,USB-C,13,False,16.1,True,False,True,True,False,True,True,16.0,False,6.5,True,1,nano SIM  + eSIM,24,False,True,4.8,bullet hole,True,False,True,blue,False,False,False,False,2,6000,2.2,1,50.0,MediaTek,200.0,1080,other,True,Android 13.0,True,12,4989,True,Single SIM + eSIM + Memory Card,True,Dimensity 7020,True,True,True,False,8,7.4,256,True,2400,False,pure Android,30,120,Motorola,True,True,107.22600000000001,0.9,IP52,False,True
45,DatArt,Mobilní telefon Apple iPhone 15 256GB Pink (MTP73SX/A),3013524,USB-C,7,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,pink,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,25490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,256,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
46,DatArt,Mobilní telefon Infinix Note 30 8 GB / 256 GB (INFNOTE30GO256) černý,2656800,USB-C,4,False,16.9,True,False,False,False,False,False,True,16.0,True,6.78,False,1,nano SIM,24,False,False,5.0,bullet hole,False,False,True,black,False,False,False,False,2,5000,2.2,2,64.0,MediaTek,200.0,1080,Li-Pol,False,Android 13.0,True,8,4490,True,Dual SIM + Memory Card (2x SIM + Memory Card),False,Helio G99,True,True,False,False,8,7.7,256,True,2460,False,XOS,45,120,Infinix,True,True,117.117,0.9,IP53,False,False
47,DatArt,Mobilní telefon Apple iPhone 15 Pro Max 512GB Natural Titanium (MU7E3SX/A),3606840,USB-C,2,False,16.0,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,titanium,True,False,False,False,3,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,40490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.7,512,True,2796,False,without superstructure,,120,Apple,False,True,98.56,0.8,IP68,False,True
48,DatArt,Mobilní telefon Apple iPhone 15 256GB Blue (MTP93SX/A),3013524,USB-C,2,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,blue,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,25490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,256,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
