ID;title;display size;reverse wireless charging;Wi-Fi;system superstructure;memory card slot;resolution height;resolution total;display refresh rate;cutout shape;wireless charging;wide angle lens;width;NFC;notification diode;internal memory;macro mode;battery capacity;price;Beidou;SIM card type;without fingerprint reader;in-display fingerprint reader;number of cores;processor frequency;online-retailer;infrared;depth;GLONASS;brand;colour;optical zoom;number of rear camera lenses;Bluetooth;FM-radio;RAM;volume;3.5mm jack;front cam resolution;flash diode;processor manufacturer;Bokeh effect;face unlock;A-GPS;auto focus;warranty;telephoto;battery type;5G;Galileo;fast charging;rating;charging power;removable battery;resolution width;length;GPS;maximum memory card size;body fingerprint reader;operating system;weight;4G/LTE;number of ratings;thermal camera;degree of protection;processor model;rear cam resolution;number of front camera lenses;hybrid zoom;connector;night mode;configuration cards
12;Mobilní telefon Apple iPhone 15 Pro Max 256GB Black Titanium (MU773SX/A);6,7;FALSE;TRUE;without superstructure;FALSE;1290;3606840;120;rectangle;TRUE;TRUE;7,7;TRUE;FALSE;256;FALSE;;34490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;black;FALSE;3;TRUE;FALSE;;98,56;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;;FALSE;2796;16;TRUE;;FALSE;iOs 17;200;TRUE;7;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
13;Mobilní telefon Apple iPhone 15 Pro 256GB Black Titanium (MTV13SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;120;rectangle;TRUE;TRUE;7,1;TRUE;FALSE;256;FALSE;;31490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;black;FALSE;3;TRUE;FALSE;;83,496;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,9;;FALSE;2556;14,7;TRUE;;FALSE;iOs 17;200;TRUE;13;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
14;Mobilní telefon Apple iPhone 15 Pro 256GB White Titanium (MTV43SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;120;rectangle;TRUE;TRUE;7,1;TRUE;FALSE;256;FALSE;;31490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;white;FALSE;3;TRUE;FALSE;;83,496;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;;FALSE;2556;14,7;TRUE;;FALSE;iOs 17;200;TRUE;2;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
15;Mobilní telefon Xiaomi Redmi Note 13 Pro 5G 8 GB / 256 GB (50817) modrý;6,67;FALSE;TRUE;MIUI;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;256;TRUE;5100;8999;TRUE;nano SIM;FALSE;TRUE;8;2,4;DatArt;TRUE;0,8;TRUE;Xiaomi;blue;FALSE;3;TRUE;FALSE;8;96,6;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,6;67;FALSE;2712;16,1;TRUE;;FALSE;Android 13.0;200;TRUE;14;FALSE;IP54;Snapdragon 7s Gen 2;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
16;Mobilní telefon Xiaomi Redmi Note 13 Pro+ 5G 12 GB / 512 GB (50813) fialový;6,67;FALSE;TRUE;MIUI;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;512;TRUE;5000;12499;TRUE;nano SIM;FALSE;TRUE;8;2,8;DatArt;TRUE;0,9;TRUE;Xiaomi;purple;FALSE;3;TRUE;FALSE;12;107,226;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;120;FALSE;2712;16,1;TRUE;;FALSE;Android 13.0;200;TRUE;6;FALSE;IP68;Dimensity 7200 Ultra;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
17;Mobilní telefon Apple iPhone 15 128GB Blue (MTP43SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;128;FALSE;;22490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;blue;FALSE;2;TRUE;FALSE;;85,248;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;;FALSE;2556;14,8;TRUE;;FALSE;iOs 17;200;TRUE;22;FALSE;IP68;A16 Bionic;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
18;Mobilní telefon Xiaomi Redmi Note 13 Pro 5G 8 GB / 256 GB (50838) fialový;6,67;FALSE;TRUE;MIUI;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;256;TRUE;5100;8999;TRUE;nano SIM;FALSE;TRUE;8;2,4;DatArt;TRUE;0,8;TRUE;Xiaomi;purple;FALSE;3;TRUE;FALSE;8;96,6;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;67;FALSE;2712;16,1;TRUE;;FALSE;Android 13.0;200;TRUE;5;FALSE;IP54;Snapdragon 7s Gen 2;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
19;Mobilní telefon Apple iPhone 15 128GB Pink (MTP13SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;128;FALSE;;22490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;pink;FALSE;2;TRUE;FALSE;;85,248;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,6;;FALSE;2556;14,8;TRUE;;FALSE;iOs 17;200;TRUE;17;FALSE;IP68;A16 Bionic;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
20;Mobilní telefon Motorola Edge 40 Neo 12 GB / 256 GB - Caneel Bay (Vegan Leather) (PAYH0038PL);6,5;FALSE;TRUE;pure Android;FALSE;2220;2397600;144;bullet hole;FALSE;TRUE;7,2;TRUE;FALSE;256;TRUE;5000;10989;FALSE;nano SIM  + eSIM;FALSE;TRUE;8;2,5;DatArt;FALSE;0,8;TRUE;Motorola;blue;FALSE;2;TRUE;FALSE;12;92,16;FALSE;32;TRUE;MediaTek;FALSE;TRUE;TRUE;TRUE;24;FALSE;other;FALSE;TRUE;TRUE;5;68;FALSE;1080;16;TRUE;;FALSE;Android 13.0;200;TRUE;6;FALSE;IP68;Dimensity 7030;50;1;FALSE;USB-C;TRUE;Single SIM + eSIM
21;Mobilní telefon Apple iPhone 15 Pro 128GB Blue Titanium (MTV03SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;120;rectangle;TRUE;TRUE;7,1;TRUE;FALSE;128;FALSE;;28490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;blue;FALSE;3;TRUE;FALSE;;83,496;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,7;;FALSE;2556;14,7;TRUE;;FALSE;iOs 17;200;TRUE;14;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
22;Mobilní telefon Motorola Moto G54 5G Power Edition 12 GB / 256 GB - Midnight Blue (PB0W0003RO);6,5;FALSE;TRUE;pure Android;TRUE;1080;2592000;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;256;TRUE;6000;4989;FALSE;nano SIM  + eSIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,9;TRUE;Motorola;blue;FALSE;2;TRUE;TRUE;12;107,226;TRUE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,8;30;FALSE;2400;16,1;TRUE;1;FALSE;Android 13.0;200;TRUE;88;FALSE;IP52;Dimensity 7020;50;1;FALSE;USB-C;TRUE;Single SIM + eSIM + Memory Card
23;Mobilní telefon Apple iPhone 15 Pro Max 256GB Blue Titanium (MU7A3SX/A);6,7;FALSE;TRUE;without superstructure;FALSE;1290;3606840;120;rectangle;TRUE;TRUE;7,7;TRUE;FALSE;256;FALSE;;34490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;blue;FALSE;3;TRUE;FALSE;;98,56;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;;FALSE;2796;16;TRUE;;FALSE;iOs 17;200;TRUE;7;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
24;Mobilní telefon Apple iPhone 15 Pro Max 256GB White Titanium (MU783SX/A);6,7;FALSE;TRUE;without superstructure;FALSE;1290;3606840;120;rectangle;TRUE;TRUE;7,7;TRUE;FALSE;256;FALSE;;34490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;white;FALSE;3;TRUE;FALSE;;98,56;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;;FALSE;2796;16;TRUE;;FALSE;iOs 17;200;TRUE;3;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
25;Mobilní telefon Infinix Note 30 PRO 8 GB / 256 GB (X678BMB) černý;6,67;FALSE;TRUE;XOS;TRUE;1080;2592000;120;bullet hole;TRUE;FALSE;7,6;TRUE;FALSE;256;TRUE;5000;4889;FALSE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,8;FALSE;Infinix;black;FALSE;3;TRUE;TRUE;8;99,104;TRUE;32;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;FALSE;TRUE;4,6;68;FALSE;2400;16,3;TRUE;2;TRUE;Android 13.0;200;TRUE;57;FALSE;IP53;Helio G99;108;1;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
26;Mobilní telefon Apple iPhone 15 Pro 256GB Blue Titanium (MTV63SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;120;rectangle;TRUE;TRUE;7,1;TRUE;FALSE;256;FALSE;;31490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;blue;FALSE;3;TRUE;FALSE;;83,496;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,9;;FALSE;2556;14,7;TRUE;;FALSE;iOs 17;200;TRUE;13;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
27;Mobilní telefon Xiaomi Redmi Note 13 8 GB / 256 GB (52924) modrý;6,67;FALSE;TRUE;MIUI;TRUE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;256;TRUE;5000;5599;TRUE;nano SIM;FALSE;TRUE;8;2,8;DatArt;TRUE;0,8;TRUE;Xiaomi;blue;FALSE;3;TRUE;FALSE;8;98,496;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;33;FALSE;2400;16,2;TRUE;1;FALSE;Android 13.0;200;TRUE;0;FALSE;IP54;Snapdragon 685;108;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
28;Mobilní telefon Infinix Note 30 PRO 8 GB / 256 GB (X678BVG) zlatý;6,67;FALSE;TRUE;XOS;TRUE;1080;2592000;120;bullet hole;TRUE;FALSE;7,6;TRUE;FALSE;256;TRUE;5000;4889;FALSE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,8;FALSE;Infinix;gold;FALSE;3;TRUE;TRUE;8;99,104;TRUE;32;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;FALSE;TRUE;4,8;68;FALSE;2400;16,3;TRUE;2;TRUE;Android 13.0;200;TRUE;55;FALSE;IP53;Helio G99;108;1;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
29;Mobilní telefon Xiaomi Redmi Note 13 8 GB / 256 GB (53406) zelený;6,67;FALSE;TRUE;MIUI;TRUE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;256;TRUE;5000;5599;TRUE;nano SIM;FALSE;TRUE;8;2,8;DatArt;TRUE;0,8;TRUE;Xiaomi;green;FALSE;3;TRUE;FALSE;8;98,496;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;33;FALSE;2400;16,2;TRUE;1;FALSE;Android 13.0;200;TRUE;0;FALSE;IP54;Snapdragon 685;108;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
30;Mobilní telefon Xiaomi Redmi Note 13 6 GB / 128 GB (52936) modrý;6,67;FALSE;TRUE;MIUI;TRUE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;128;TRUE;5000;4799;TRUE;nano SIM;FALSE;TRUE;8;2,8;DatArt;TRUE;0,8;TRUE;Xiaomi;blue;FALSE;3;TRUE;FALSE;6;98,496;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;33;FALSE;2400;16,2;TRUE;1;FALSE;Android 13.0;200;TRUE;0;FALSE;IP54;Snapdragon 685;108;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
31;Mobilní telefon Motorola Moto G84 5G 12 GB /  256 GB - Midnight Blue (PAYM0008PL);6,55;FALSE;TRUE;pure Android;TRUE;2220;2397600;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;256;TRUE;5000;6489;FALSE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;Motorola;blue;FALSE;2;TRUE;TRUE;12;94,72;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;TRUE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,9;30;FALSE;1080;16;TRUE;1;FALSE;Android 13.0;200;TRUE;12;FALSE;IP54;Snapdragon 695;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
32;Mobilní telefon Aligator A830 Senior + stojánek (A830R) červený;3,5;FALSE;FALSE;other;TRUE;320;153600;;other;FALSE;FALSE;6,4;FALSE;FALSE;;FALSE;2000;1290;FALSE;micro SIM;FALSE;FALSE;0;;DatArt;FALSE;1,4;FALSE;Aligator;red;FALSE;1;TRUE;TRUE;;136,192;TRUE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Ion;FALSE;FALSE;FALSE;4,2;;TRUE;480;15,2;FALSE;32;FALSE;Custom operating system;100;FALSE;188;FALSE;No protection;other;2;0;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
33;Mobilní telefon Xiaomi Redmi Note 13 Pro+ 5G 12 GB / 512 GB (50815) bílý;6,67;FALSE;TRUE;MIUI;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;512;TRUE;5000;12499;TRUE;nano SIM;FALSE;TRUE;8;2,8;DatArt;TRUE;0,9;TRUE;Xiaomi;white;FALSE;3;TRUE;FALSE;12;107,226;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;120;FALSE;2712;16,1;TRUE;;FALSE;Android 13.0;200;TRUE;3;FALSE;IP68;Dimensity 7200 Ultra;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
34;Mobilní telefon Samsung Galaxy S23 5G 8 GB / 128 GB (SM-S911BZGDEUE) zelený;6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;128;FALSE;3900;22990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,36;DatArt;FALSE;0,8;TRUE;Samsung;green;TRUE;3;TRUE;FALSE;8;82,928;FALSE;12;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;4,9;25;FALSE;2400;14,6;TRUE;;FALSE;Android 13.0;200;TRUE;7;FALSE;IP68;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
35;Mobilní telefon Xiaomi Redmi Note 13 Pro+ 5G 8 GB / 256 GB (50784) bílý;6,67;FALSE;TRUE;MIUI;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;256;TRUE;5000;10999;TRUE;nano SIM;FALSE;TRUE;8;2,8;DatArt;TRUE;0,9;TRUE;Xiaomi;white;FALSE;3;TRUE;FALSE;8;107,226;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;120;FALSE;2712;16,1;TRUE;;FALSE;Android 13.0;200;TRUE;1;FALSE;IP68;Dimensity 7200 Ultra;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
36;Mobilní telefon Aligator A830 Senior + stojánek (A830B) černý;3,5;FALSE;FALSE;other;TRUE;320;153600;;other;FALSE;FALSE;6,4;FALSE;FALSE;;FALSE;2000;1290;FALSE;micro SIM;FALSE;FALSE;0;;DatArt;FALSE;1,4;FALSE;Aligator;black;FALSE;1;TRUE;TRUE;;136,192;TRUE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Ion;FALSE;FALSE;FALSE;4,1;;TRUE;480;15,2;FALSE;32;FALSE;Custom operating system;100;FALSE;96;FALSE;No protection;other;2;0;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
